INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:26:57,463 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:26:59,030 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:26:59,036 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:26:59,060 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,066 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:26:59,090 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,093 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:26:59,102 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:26:59,104 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:26:59,107 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,110 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:26:59,115 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,117 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:26:59,126 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,128 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:26:59,130 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,132 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:26:59,138 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,140 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:26:59,149 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,152 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:26:59,155 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:26:59,156 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:26:59,161 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,171 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:26:59,200 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,203 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:26:59,204 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:26:59,215 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,216 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:26:59,223 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,226 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:26:59,228 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,230 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:26:59,231 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,233 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:26:59,248 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,252 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:26:59,266 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,267 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:26:59,268 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:26:59,269 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:26:59,270 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:26:59,280 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:26:59,282 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:27:03,152 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:27:03,153 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:27:04,555 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:27:05,489 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:27:05,492 factory Looking for locale `en_US` in provider `faker.providers.address`.
